3b10fda0e14a422c856732359a87b92d,15152041426,112.329187,34.530142,河南省,洛阳市,74.4,男,金融,80后,2,1,2020-4-12 0:43,0,,2020-4-12 1:20
03a81ce5ac0b42f893c6143e02ad78eb,15152040857,112.255598,34.530142,河南省,洛阳市,15.9,男,金融,90后,4,0,,1,15895252260,2020-4-12 1:45
dedb62b2f491479597766393579c8b65,15152047042,108.649728,33.549929,陕西省,商洛市,98.6,女,新能源,80后,2,0,,0,,2020-4-12 5:31
430b57083d8749a29409f745e438103d,15895257748,108.944085,33.055554,陕西省,安康市,16.3,女,教育和培训,90后,8,0,,0,,2020-4-12 0:39
c713f50ebe68438b983c902de8e9dab2,13905229702,109.017674,32.433624,陕西省,安康市,98,男,O71O,80后,0,0,,1,15895256568,2020-4-12 10:02
5062c1ad462443f3861a665fca149ace,13905224650,109.238441,31.744465,重庆市,重庆市,94.8,男,制造业,90后,1,0,,1,15895251851,2020-4-12 10:54
80e2ba0ce9304dbd9fd11af2b712b1c9,13905223420,109.238441,28.091272,贵州省,铜仁市,18.5,女,软件工程,00后,3,1,2020-4-12 10:20,1,15895256536,2020-4-12 3:33
89eced409aa84aa5bdfddb518acaaab7,13905224288,108.723317,25.315567,广西壮族自治区,柳州市,27.1,女,金融,00后,3,1,2020-4-12 14:19,0,,2020-4-12 20:10
9bee49ad31a341849cae20ce74226dd4,15895255363,110.415868,22.815589,广西壮族自治区,玉林市,63.6,女,金融,00后,5,1,2020-4-12 7:28,0,,2020-4-12 18:29
75363005b2c44861b9cee3794ac0c715,15152047648,109.459209,23.360269,广西壮族自治区,贵港市,64.5,女,新能源,70后,6,1,2020-4-12 10:51,0,,2020-4-12 12:15
6f33ff5e19084db3afdf2523464ca654,15152047105,110.26869,23.360269,广西壮族自治区,贵港市,41.7,女,教育和培训,70后,6,0,,0,,2020-4-12 4:03
784c19fe4391463ebe1c9cd52ae5618b,13905220907,113.580203,23.902697,广东省,清远市,78.4,女,O72O,70后,9,0,,1,13905224367,2020-4-12 15:12
8314ae7de73b4f9990772240b2cce59c,13905229665,113.138668,23.902697,广东省,清远市,51,女,制造业,80后,5,1,2020-4-12 2:03,0,,2020-4-12 13:03
b3c1b132a36d43b1b5fc9720828c181f,15895254355,113.212257,23.699553,广东省,清远市,88.3,女,软件工程,90后,5,1,2020-4-12 15:44,1,15895251498,2020-4-12 21:18
398682ccbf1a4063aa3ae4ff4f7f1df5,15152044450,110.563047,22.679072,广西壮族自治区,玉林市,86.8,女,金融,00后,1,0,,0,,2020-4-12 21:17
